"Designator","Device","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Pins","Layer","Rotation","SMD","Comment","Name"
"LED119","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","157.357mm","-291.028mm","157.357mm","-291.028mm","159.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED120","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","165.357mm","-291.028mm","165.357mm","-291.028mm","167.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED121","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.357mm","-299.028mm","77.357mm","-299.028mm","79.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED122","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.357mm","-299.028mm","85.357mm","-299.028mm","87.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED123","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-299.028mm","93.357mm","-299.028mm","95.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED124","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.357mm","-299.028mm","101.357mm","-299.028mm","103.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED125","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-299.028mm","109.357mm","-299.028mm","111.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED126","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-299.028mm","117.357mm","-299.028mm","119.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED127","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-299.028mm","125.357mm","-299.028mm","127.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED128","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-299.028mm","133.357mm","-299.028mm","135.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED129","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","141.357mm","-299.028mm","141.357mm","-299.028mm","143.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED130","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","149.357mm","-299.028mm","149.357mm","-299.028mm","151.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED131","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","157.357mm","-299.028mm","157.357mm","-299.028mm","159.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED132","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","165.357mm","-299.028mm","165.357mm","-299.028mm","167.6mm","-300.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED133","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.357mm","-307.028mm","77.357mm","-307.028mm","79.6mm","-308.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED134","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.357mm","-307.028mm","85.357mm","-307.028mm","87.6mm","-308.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED135","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-307.028mm","93.357mm","-307.028mm","95.6mm","-308.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED136","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.357mm","-307.028mm","101.357mm","-307.028mm","103.6mm","-308.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED137","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-307.028mm","109.357mm","-307.028mm","111.6mm","-308.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED138","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-307.028mm","117.357mm","-307.028mm","119.6mm","-308.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED139","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-307.028mm","125.357mm","-307.028mm","127.6mm","-308.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED140","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-307.028mm","133.357mm","-307.028mm","135.6mm","-308.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"U3","HT7833_C50936","SOT-89_L4.5-W2.5-P1.50-LS4.2-BR","114.626mm","-313.105mm","114.626mm","-313.105mm","113.126mm","-314.461mm","3","T","270","Yes","HT7833","HT7833"
"USBC1","TYPE-C-31-M-12","USB-C_SMD-TYPE-C-31-M-12_1","148.209mm","-310.388mm","148.209mm","-310.388mm","152.534mm","-308.682mm","16","T","0","No","TYPE-C-31-M-12","TYPE-C-31-M-12"
"C1","CL05B104KO5NNNC","C0402","90.17mm","-313.436mm","90.17mm","-313.436mm","90.17mm","-313.856mm","2","T","90","Yes","100nF","100nF"
"C3","CL05A106MQ5NUNC","C0402","88.9mm","-313.436mm","88.9mm","-313.436mm","88.9mm","-313.856mm","2","T","90","Yes","10uF","10uF"
"C4","CL05A106MQ5NUNC","C0402","118.618mm","-311.912mm","118.618mm","-311.912mm","118.618mm","-311.492mm","2","T","270","Yes","10uF","10uF"
"C5","CL05B104KO5NNNC","C0402","86.36mm","-313.436mm","86.36mm","-313.436mm","86.36mm","-313.856mm","2","T","90","Yes","100nF","100nF"
"C6","CL05A106MQ5NUNC","C0402","87.63mm","-313.436mm","87.63mm","-313.436mm","87.63mm","-313.856mm","2","T","90","Yes","10uF","10uF"
"C7","CL05B104KO5NNNC","C0402","85.09mm","-313.436mm","85.09mm","-313.436mm","85.09mm","-313.856mm","2","T","90","Yes","100nF","100nF"
"PLED1","16-213SDRC/S530-A3/TR8","LED0402-R-RD","83.82mm","-313.475mm","83.82mm","-313.475mm","83.82mm","-313.9mm","2","T","270","Yes","16-213SDRC/S530-A3/TR8","16-213SDRC/S530-A3/TR8"
"R1","0402WGF5101TCE","R0402","146.939mm","-305.054mm","146.939mm","-305.054mm","146.939mm","-304.621mm","2","T","270","Yes","5.1kΩ","5.1kΩ"
"R2","0402WGF5101TCE","R0402","149.987mm","-305.054mm","149.987mm","-305.054mm","149.987mm","-304.621mm","2","T","270","Yes","5.1kΩ","5.1kΩ"
"R5","0402WGJ0331TCE","R0402","82.55mm","-313.436mm","82.55mm","-313.436mm","82.55mm","-313.003mm","2","T","270","Yes","330Ω","330Ω"
"C2","CL05A106MQ5NUNC","C0402","167.005mm","-307.34mm","167.005mm","-307.34mm","167.425mm","-307.34mm","2","T","180","Yes","1uF","1uF"
"C8","CL05B104KO5NNNC","C0402","167.64mm","-304.419mm","167.64mm","-304.419mm","167.22mm","-304.419mm","2","T","0","Yes","100nF","100nF"
"C9","CL05A106MQ5NUNC","C0402","166.878mm","-303.276mm","166.878mm","-303.276mm","167.298mm","-303.276mm","2","T","180","Yes","10uF","10uF"
"C10","CL05A106MQ5NUNC","C0402","165.574mm","-311.029mm","165.574mm","-311.029mm","165.574mm","-311.449mm","2","T","90","Yes","1uF","1uF"
"C11","CL05A106MQ5NUNC","C0402","166.751mm","-311.023mm","166.751mm","-311.023mm","166.751mm","-310.603mm","2","T","270","Yes","10uF","10uF"
"C12","CL05A106MQ5NUNC","C0402","159.258mm","-309.626mm","159.258mm","-309.626mm","158.961mm","-309.923mm","2","T","45","Yes","1uF","1uF"
"C13","CL05B104KO5NNNC","C0402","161.29mm","-302.768mm","161.29mm","-302.768mm","160.993mm","-303.065mm","2","T","45","Yes","100nF","100nF"
"C14","CL05B104KO5NNNC","C0402","165.354mm","-302.641mm","165.354mm","-302.641mm","165.354mm","-303.061mm","2","T","90","Yes","100nF","100nF"
"C15","CL05B104KO5NNNC","C0402","142.113mm","-306.07mm","142.113mm","-306.07mm","142.113mm","-306.49mm","2","T","90","Yes","100nF","100nF"
"C16","0402CG150J500NT","C0402","166.878mm","-309.118mm","166.878mm","-309.118mm","166.878mm","-309.538mm","2","T","90","Yes","15pF","15pF"
"C17","0402CG150J500NT","C0402","169.418mm","-309.626mm","169.418mm","-309.626mm","169.838mm","-309.626mm","2","T","180","Yes","15pF","15pF"
"JP1","U.FL-R-SMT-1(80)_C88374","RF-SMD_FRF05002-JSS103M","168.91mm","-312.801mm","168.91mm","-312.801mm","168.91mm","-312.039mm","3","T","180","Yes","6GHz","6GHz"
"R4","0402WGF1002TCE","R0402","163.703mm","-303.149mm","163.703mm","-303.149mm","163.27mm","-303.149mm","2","T","0","Yes","10kΩ","10kΩ"
"U1","ESP32-C3FH4","QFN-32_L5.0-W5.0-P0.50-TL-EP3.7","162.992mm","-306.856mm","162.992mm","-306.856mm","165.469mm","-308.606mm","33","T","180","Yes","ESP32-C3FH4","ESP32-C3FH4"
"U2","XRCGB40M000F1S1DR0","CRYSTAL-SMD_4P-L2.0-W1.6-BL","162.917mm","-312.249mm","162.917mm","-312.249mm","163.617mm","-311.699mm","4","T","180","Yes","40MHz","40MHz"
"TP2","Test-Point","Test-Point-0.5mm","161.163mm","-310.642mm","161.163mm","-310.642mm","161.163mm","-310.642mm","1","T","0","Yes","Test-Point","Test-Point"
"TP1","Test-Point","Test-Point-0.5mm","162.069mm","-310.631mm","162.069mm","-310.631mm","162.069mm","-310.631mm","1","T","0","Yes","Test-Point","Test-Point"
"C18","0402CG150J500NT","C0402","160.852mm","-311.98mm","160.852mm","-311.98mm","160.852mm","-312.4mm","2","T","90","Yes","15pF","15pF"
"C19","0402CG150J500NT","C0402","165.215mm","-313.005mm","165.215mm","-313.005mm","165.215mm","-312.585mm","2","T","270","Yes","15pF","15pF"
"C20","CL05B104KO5NNNC","C0402","158.877mm","-307.594mm","158.877mm","-307.594mm","158.877mm","-307.174mm","2","T","270","Yes","100nF","100nF"
"D1","SRV05","SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL","156.337mm","-307.975mm","156.337mm","-307.975mm","157.486mm","-308.925mm","6","T","90","Yes","SRV05","SRV05"
"R3","0402WGF1002TCE","R0402","143.383mm","-305.943mm","143.383mm","-305.943mm","143.383mm","-305.51mm","2","T","270","Yes","10kΩ","10kΩ"
"R6","0402WGJ0331TCE","R0402","157.734mm","-312.166mm","157.734mm","-312.166mm","158.167mm","-312.166mm","2","T","180","Yes","330Ω","330Ω"
"R7","0402WGJ0331TCE","R0402","157.734mm","-311.023mm","157.734mm","-311.023mm","158.167mm","-311.023mm","2","T","180","Yes","330Ω","330Ω"
"R8","0402WGJ0331TCE","R0402","159.131mm","-302.768mm","159.131mm","-302.768mm","158.698mm","-302.768mm","2","T","0","Yes","330Ω","330Ω"
"U4","SN74AHCT1G125DBVR","SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR","156.337mm","-304.165mm","156.337mm","-304.165mm","155.037mm","-303.215mm","5","T","180","Yes","SN74AHCT1G125DBVR","SN74AHCT1G125DBVR"
"R9","0402WGF1002TCE","R0402","134.62mm","-312.928mm","134.62mm","-312.928mm","134.62mm","-313.361mm","2","T","90","Yes","10kΩ","10kΩ"
"SW1","TSA010A2518A","SW-SMD_L4.0-W3.0-LS5.0","138.811mm","-313.182mm","138.811mm","-313.182mm","136.611mm","-313.182mm","2","T","0","Yes","TSA010A2518A","TSA010A2518A"
"SW2","TSA010A2518A","SW-SMD_L4.0-W3.0-LS5.0","139.7mm","-306.705mm","139.7mm","-306.705mm","139.7mm","-308.905mm","2","T","90","Yes","TSA010A2518A","TSA010A2518A"
"L2","TCGL1005B2N2BAT","L0402","168.305mm","-308.657mm","168.305mm","-308.657mm","168.725mm","-308.657mm","2","T","180","Yes","2.2nH","2.2nH"
"L1","TCGL1005B2N2BAT","L0402","167.259mm","-305.816mm","167.259mm","-305.816mm","167.259mm","-305.396mm","2","T","270","Yes","2.2nH","2.2nH"
